timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-03-05T03:20:11,debater,session_20260305_032011.jsonl,0.6342363999999999,65,45762,724528,3067,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09293875000000001,""in"":66770,""out"":938,""cache_read"":0,""cache_create"":17183},""claude-sonnet-4-5-20250929"":{""cost"":0.54129765,""in"":71,""out"":3562,""cache_read"":724528,""cache_create"":72079}}"
2026-03-05T06:20:10,debater,session_20260305_062010.jsonl,0.70524845,46,51869,995489,4867,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.6174618000000001,""in"":52,""out"":5026,""cache_read"":1009961,""cache_create"":63714},""claude-haiku-4-5-20251001"":{""cost"":0.08778665,""in"":72277,""out"":1367,""cache_read"":11134,""cache_create"":6049}}"
2026-03-05T09:20:18,debater,session_20260305_092018.jsonl,0.90248385,1162,72038,739766,4469,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09713275000000002,""in"":69634,""out"":1204,""cache_read"":0,""cache_create"":17183},""claude-sonnet-4-5-20250929"":{""cost"":0.8053511,""in"":1188,""out"":5773,""cache_read"":744282,""cache_create"":125842}}"
2026-03-05T12:20:16,debater,session_20260305_122016.jsonl,0.54535685,47,23452,398548,2720,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.034599649999999996,""in"":22780,""out"":629,""cache_read"":11134,""cache_create"":6049},""claude-sonnet-4-5-20250929"":{""cost"":0.5107572,""in"":83,""out"":4825,""cache_read"":419794,""cache_create"":75252}}"
2026-03-05T15:20:11,debater,session_20260305_152011.jsonl,0.7348116499999999,69,68567,771783,3516,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.6456099000000002,""in"":75,""out"":3869,""cache_read"":771783,""cache_create"":94884},""claude-haiku-4-5-20251001"":{""cost"":0.08920175000000001,""in"":62293,""out"":1086,""cache_read"":0,""cache_create"":17183}}"
2026-03-05T18:20:11,debater,session_20260305_182011.jsonl,0.5073199499999999,63,42951,622129,3111,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.4456623,""in"":69,""out"":3266,""cache_read"":636601,""cache_create"":54796},""claude-haiku-4-5-20251001"":{""cost"":0.06165765,""in"":47568,""out"":1083,""cache_read"":11134,""cache_create"":6049}}"
2026-03-05T21:20:11,debater,session_20260305_212011.jsonl,0.8709631,99,73546,976647,6550,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09846774999999999,""in"":71144,""out"":1169,""cache_read"":0,""cache_create"":17183},""claude-sonnet-4-5-20250929"":{""cost"":0.7724953499999999,""in"":105,""out"":6980,""cache_read"":976647,""cache_create"":99863}}"
2026-03-05T00:00:10,gerald,session_20260305_000010.jsonl,0.30185570000000006,38,54759,502027,2389,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.10609425,""in"":6,""out"":554,""cache_read"":0,""cache_create"":26071},""claude-haiku-4-5-20251001"":{""cost"":0.19576145000000003,""in"":40425,""out"":3072,""cache_read"":502027,""cache_create"":71819}}"
2026-03-05T08:00:10,gerald,session_20260305_080010.jsonl,0.3232147000000001,38,55167,371522,2139,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.21967044999999996,""in"":45132,""out"":3330,""cache_read"":371522,""cache_create"":88589},""claude-sonnet-4-5-20250929"":{""cost"":0.10354425,""in"":6,""out"":384,""cache_read"":0,""cache_create"":26071}}"
2026-03-05T16:00:11,gerald,session_20260305_160011.jsonl,0.29213135000000007,35,49101,265271,1696,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.18662210000000004,""in"":35950,""out"":2966,""cache_read"":265271,""cache_create"":79452},""claude-sonnet-4-5-20250929"":{""cost"":0.10550925,""in"":6,""out"":515,""cache_read"":0,""cache_create"":26071}}"
