timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-02-24T10:00:02,beth,session_20260224_100002.jsonl,0.9403054999999999,73,63511,1240135,3889,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.0907604,""in"":77682,""out"":1027,""cache_read"":11134,""cache_create"":5464},""claude-sonnet-4-5-20250929"":{""cost"":0.7423418500000001,""in"":83,""out"":4469,""cache_read"":1242397,""cache_create"":77957},""claude-opus-4-5-20251101"":{""cost"":0.10720325,""in"":6,""out"":562,""cache_read"":11134,""cache_create"":14009}}"
2026-02-24T13:00:01,beth,session_20260224_130001.jsonl,0.7804792499999998,53,64654,1028577,2649,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10262825,""in"":6,""out"":379,""cache_read"":11134,""cache_create"":14009},""claude-haiku-4-5-20251001"":{""cost"":0.08693140000000002,""in"":73863,""out"":1025,""cache_read"":11134,""cache_create"":5464},""claude-sonnet-4-5-20250929"":{""cost"":0.5909196,""in"":53,""out"":2649,""cache_read"":1028577,""cache_create"":64654}}"
2026-02-24T16:00:01,beth,session_20260224_160001.jsonl,0.6506467999999999,67,44165,676568,2928,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.10185325,""in"":6,""out"":274,""cache_read"":11134,""cache_create"":14305},""claude-sonnet-4-5-20250929"":{""cost"":0.48394015000000007,""in"":77,""out"":3525,""cache_read"":680743,""cache_create"":57763},""claude-haiku-4-5-20251001"":{""cost"":0.0648534,""in"":52025,""out"":940,""cache_read"":11134,""cache_create"":5612}}"
2026-02-24T19:00:02,beth,session_20260224_190002.jsonl,1.0070932,79,57356,1462303,4633,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-sonnet-4-5-20250929"":{""cost"":0.80367655,""in"":89,""out"":5265,""cache_read"":1464561,""cache_create"":73351},""claude-haiku-4-5-20251001"":{""cost"":0.10121340000000001,""in"":86270,""out"":1363,""cache_read"":11134,""cache_create"":5612},""claude-opus-4-5-20251101"":{""cost"":0.10220325,""in"":6,""out"":288,""cache_read"":11134,""cache_create"":14305}}"
2026-02-24T02:00:02,susan,session_20260224_020002.jsonl,1.2100727499999997,59,55903,1727692,10988,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10714075,""in"":6,""out"":295,""cache_read"":11134,""cache_create"":15067},""claude-haiku-4-5-20251001"":{""cost"":0.08051065000000002,""in"":64751,""out"":1431,""cache_read"":11134,""cache_create"":5993},""claude-sonnet-4-5-20250929"":{""cost"":1.02242135,""in"":79,""out"":12081,""cache_read"":1736052,""cache_create"":80041}}"
2026-02-24T05:00:02,susan,session_20260224_050002.jsonl,0.6776918500000001,54,40084,671731,6175,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.06230365000000001,""in"":48994,""out"":941,""cache_read"":11134,""cache_create"":5993},""claude-opus-4-5-20251101"":{""cost"":0.10851575,""in"":6,""out"":350,""cache_read"":11134,""cache_create"":15067},""claude-sonnet-4-5-20250929"":{""cost"":0.50687245,""in"":64,""out"":6903,""cache_read"":675914,""cache_create"":50763}}"
2026-02-24T08:00:02,susan,session_20260224_080002.jsonl,0.8740328500000001,64,38943,763604,5944,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10664074999999999,""in"":6,""out"":275,""cache_read"":11134,""cache_create"":15067},""claude-haiku-4-5-20251001"":{""cost"":0.06483365,""in"":50799,""out"":1086,""cache_read"":11134,""cache_create"":5993},""claude-sonnet-4-5-20250929"":{""cost"":0.7025584500000001,""in"":94,""out"":7737,""cache_read"":770384,""cache_create"":86695}}"
2026-02-24T11:00:02,susan,session_20260224_110002.jsonl,0.7622538999999997,85,57318,815300,6924,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.08984065000000004,""in"":74321,""out"":1383,""cache_read"":11134,""cache_create"":5993},""claude-opus-4-5-20251101"":{""cost"":0.10876575,""in"":6,""out"":360,""cache_read"":11134,""cache_create"":15067},""claude-sonnet-4-5-20250929"":{""cost"":0.5636475000000001,""in"":85,""out"":6924,""cache_read"":815300,""cache_create"":57318}}"
2026-02-24T14:00:02,susan,session_20260224_140002.jsonl,0.8370323000000002,86,56709,1034818,7622,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.08836190000000001,""in"":73531,""out"":1229,""cache_read"":11134,""cache_create"":6058},""claude-opus-4-5-20251101"":{""cost"":0.11097825,""in"":6,""out"":416,""cache_read"":11134,""cache_create"":15197},""claude-sonnet-4-5-20250929"":{""cost"":0.6376921500000001,""in"":86,""out"":7622,""cache_read"":1034818,""cache_create"":56709}}"
2026-02-24T17:00:02,susan,session_20260224_170002.jsonl,0.8100799999999999,1021,54479,792291,4076,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10770325,""in"":6,""out"":285,""cache_read"":11134,""cache_create"":15197},""claude-haiku-4-5-20251001"":{""cost"":0.06618589999999998,""in"":52380,""out"":1024,""cache_read"":11134,""cache_create"":6058},""claude-sonnet-4-5-20250929"":{""cost"":0.63619085,""in"":1041,""out"":5296,""cache_read"":800647,""cache_create"":78249}}"
2026-02-24T20:00:02,susan,session_20260224_200002.jsonl,1.1112732000000003,113,67939,1751226,8777,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10712825000000001,""in"":6,""out"":262,""cache_read"":11134,""cache_create"":15197},""claude-haiku-4-5-20251001"":{""cost"":0.09201190000000001,""in"":77746,""out"":1116,""cache_read"":11134,""cache_create"":6058},""claude-sonnet-4-5-20250929"":{""cost"":0.9121330499999999,""in"":113,""out"":8777,""cache_read"":1751226,""cache_create"":67939}}"
2026-02-24T00:20:01,debater,session_20260224_002001.jsonl,0.6765359499999999,73,48867,855401,4004,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10439075,""in"":6,""out"":293,""cache_read"":11134,""cache_create"":14635},""claude-haiku-4-5-20251001"":{""cost"":0.07199465,""in"":58695,""out"":993,""cache_read"":11134,""cache_create"":5777},""claude-sonnet-4-5-20250929"":{""cost"":0.50015055,""in"":73,""out"":4004,""cache_read"":855401,""cache_create"":48867}}"
2026-02-24T03:20:01,debater,session_20260224_032001.jsonl,0.9100950499999997,87,63537,1322103,5072,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09249365000000002,""in"":78229,""out"":1186,""cache_read"":11134,""cache_create"":5777},""claude-opus-4-5-20251101"":{""cost"":0.10636575000000001,""in"":6,""out"":372,""cache_read"":11134,""cache_create"":14635},""claude-sonnet-4-5-20250929"":{""cost"":0.71123565,""in"":87,""out"":5072,""cache_read"":1322103,""cache_create"":63537}}"
2026-02-24T06:20:02,debater,session_20260224_062002.jsonl,0.7080518499999999,77,58239,810174,3661,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10374075000000002,""in"":6,""out"":267,""cache_read"":11134,""cache_create"":14635},""claude-haiku-4-5-20251001"":{""cost"":0.08771665000000002,""in"":73767,""out"":1123,""cache_read"":11134,""cache_create"":5777},""claude-sonnet-4-5-20250929"":{""cost"":0.5165944499999999,""in"":77,""out"":3661,""cache_read"":810174,""cache_create"":58239}}"
2026-02-24T09:20:01,debater,session_20260224_092001.jsonl,0.5808792999999999,93,43896,684353,2793,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10439075,""in"":6,""out"":293,""cache_read"":11134,""cache_create"":14635},""claude-haiku-4-5-20251001"":{""cost"":0.06439865,""in"":51389,""out"":935,""cache_read"":11134,""cache_create"":5777},""claude-sonnet-4-5-20250929"":{""cost"":0.4120898999999999,""in"":93,""out"":2793,""cache_read"":684353,""cache_create"":43896}}"
2026-02-24T12:20:02,debater,session_20260224_122002.jsonl,0.61019105,47,46339,741168,2579,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10429075000000002,""in"":6,""out"":289,""cache_read"":11134,""cache_create"":14635},""claude-haiku-4-5-20251001"":{""cost"":0.07095264999999999,""in"":57533,""out"":1017,""cache_read"":11134,""cache_create"":5777},""claude-sonnet-4-5-20250929"":{""cost"":0.43494764999999996,""in"":47,""out"":2579,""cache_read"":741168,""cache_create"":46339}}"
2026-02-24T15:20:02,debater,session_20260224_152002.jsonl,0.7794250999999998,88,63584,983529,3517,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10399074999999999,""in"":6,""out"":215,""cache_read"":11134,""cache_create"":14883},""claude-haiku-4-5-20251001"":{""cost"":0.08891665000000001,""in"":75092,""out"":1067,""cache_read"":11134,""cache_create"":5901},""claude-sonnet-4-5-20250929"":{""cost"":0.5865176999999999,""in"":88,""out"":3517,""cache_read"":983529,""cache_create"":63584}}"
2026-02-24T18:20:02,debater,session_20260224_182002.jsonl,0.7041625500000002,77,52875,919743,2993,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.10741575,""in"":6,""out"":352,""cache_read"":11134,""cache_create"":14883},""claude-sonnet-4-5-20250929"":{""cost"":0.5193301499999999,""in"":77,""out"":2993,""cache_read"":919743,""cache_create"":52875},""claude-haiku-4-5-20251001"":{""cost"":0.07741665000000002,""in"":63222,""out"":1141,""cache_read"":11134,""cache_create"":5901}}"
