timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-03-01T08:00:09,beth,session_20260301_080009.jsonl,0.7446938500000002,56,51249,863718,2678,False,claude-sonnet-4-5-20250929;claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.5694577000000001,""in"":66,""out"":3235,""cache_read"":865974,""cache_create"":66918},""claude-opus-4-5-20251101"":{""cost"":0.10440325,""in"":6,""out"":357,""cache_read"":11134,""cache_create"":14381},""claude-haiku-4-5-20251001"":{""cost"":0.0708329,""in"":58337,""out"":864,""cache_read"":11134,""cache_create"":5650}}"
2026-03-01T11:00:10,beth,session_20260301_110010.jsonl,0.47149435,48,39078,449849,2053,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10317825,""in"":6,""out"":308,""cache_read"":11134,""cache_create"":14381},""claude-haiku-4-5-20251001"":{""cost"":0.0558799,""in"":43559,""out"":829,""cache_read"":11134,""cache_create"":5650},""claude-sonnet-4-5-20250929"":{""cost"":0.3124362,""in"":48,""out"":2053,""cache_read"":449849,""cache_create"":39078}}"
2026-03-01T14:00:10,beth,session_20260301_140010.jsonl,0.7046344499999999,63,46801,775049,2978,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.07745189999999999,""in"":63896,""out"":1076,""cache_read"":11134,""cache_create"":5650},""claude-opus-4-5-20251101"":{""cost"":0.10795325,""in"":6,""out"":499,""cache_read"":11134,""cache_create"":14381},""claude-sonnet-4-5-20250929"":{""cost"":0.5192293000000001,""in"":73,""out"":3791,""cache_read"":779226,""cache_create"":58234}}"
2026-03-01T17:00:10,beth,session_20260301_170010.jsonl,0.51545975,54,33951,458798,2360,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.0549229,""in"":42342,""out"":881,""cache_read"":11134,""cache_create"":5650},""claude-sonnet-4-5-20250929"":{""cost"":0.35525860000000004,""in"":64,""out"":2893,""cache_read"":462972,""cache_create"":43408},""claude-opus-4-5-20251101"":{""cost"":0.10527825,""in"":6,""out"":392,""cache_read"":11134,""cache_create"":14381}}"
2026-03-01T20:00:10,beth,session_20260301_200010.jsonl,0.6049473999999999,56,48272,712155,2212,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-sonnet-4-5-20250929"":{""cost"":0.42801449999999996,""in"":56,""out"":2212,""cache_read"":712155,""cache_create"":48272},""claude-haiku-4-5-20251001"":{""cost"":0.06631714999999999,""in"":53835,""out"":855,""cache_read"":11134,""cache_create"":5675},""claude-opus-4-5-20251101"":{""cost"":0.11061575000000001,""in"":6,""out"":593,""cache_read"":11134,""cache_create"":14431}}"
2026-03-01T00:00:10,susan,session_20260301_000010.jsonl,1.2659586999999997,68,70604,1378565,7919,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.0858275,""in"":59515,""out"":955,""cache_read"":0,""cache_create"":17230},""claude-opus-4-5-20251101"":{""cost"":0.17189875,""in"":6,""out"":273,""cache_read"":0,""cache_create"":26407},""claude-sonnet-4-5-20250929"":{""cost"":1.00823245,""in"":105,""out"":9608,""cache_read"":1393454,""cache_create"":108203}}"
2026-03-01T03:00:10,susan,session_20260301_030010.jsonl,0.9103395999999996,107,58457,1112624,10666,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.08602440000000001,""in"":70356,""out"":1387,""cache_read"":11134,""cache_create"":6096},""claude-sonnet-4-5-20250929"":{""cost"":0.7133119499999998,""in"":107,""out"":10666,""cache_read"":1112624,""cache_create"":58457},""claude-opus-4-5-20251101"":{""cost"":0.11100325,""in"":6,""out"":398,""cache_read"":11134,""cache_create"":15273}}"
2026-03-01T06:00:10,susan,session_20260301_060010.jsonl,0.91901865,107,66180,1155860,8578,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.0839164,""in"":70383,""out"":960,""cache_read"":11134,""cache_create"":6096},""claude-opus-4-5-20251101"":{""cost"":0.11117824999999999,""in"":6,""out"":405,""cache_read"":11134,""cache_create"":15273},""claude-sonnet-4-5-20250929"":{""cost"":0.7239239999999999,""in"":107,""out"":8578,""cache_read"":1155860,""cache_create"":66180}}"
2026-03-01T09:00:10,susan,session_20260301_090010.jsonl,0.8020244499999998,82,53458,1007181,6955,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.08530339999999997,""in"":70155,""out"":1283,""cache_read"":11134,""cache_create"":6096},""claude-sonnet-4-5-20250929"":{""cost"":0.6071928,""in"":82,""out"":6955,""cache_read"":1007181,""cache_create"":53458},""claude-opus-4-5-20251101"":{""cost"":0.10952825,""in"":6,""out"":339,""cache_read"":11134,""cache_create"":15273}}"
2026-03-01T12:00:10,susan,session_20260301_120010.jsonl,1.1421789999999996,95,68983,1759137,9226,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.10810325,""in"":6,""out"":282,""cache_read"":11134,""cache_create"":15273},""claude-sonnet-4-5-20250929"":{""cost"":0.9251023499999999,""in"":95,""out"":9226,""cache_read"":1759137,""cache_create"":68983},""claude-haiku-4-5-20251001"":{""cost"":0.1089734,""in"":92975,""out"":1453,""cache_read"":11134,""cache_create"":6096}}"
2026-03-01T15:00:10,susan,session_20260301_150010.jsonl,0.66477105,65,52482,720603,4457,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.11067825,""in"":6,""out"":385,""cache_read"":11134,""cache_create"":15273},""claude-haiku-4-5-20251001"":{""cost"":0.07405439999999998,""in"":59456,""out"":1173,""cache_read"":11134,""cache_create"":6096},""claude-sonnet-4-5-20250929"":{""cost"":0.4800383999999999,""in"":65,""out"":4457,""cache_read"":720603,""cache_create"":52482}}"
2026-03-01T18:00:10,susan,session_20260301_180010.jsonl,0.4167921999999999,54,28001,324276,3639,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10740325,""in"":6,""out"":254,""cache_read"":11134,""cache_create"":15273},""claude-haiku-4-5-20251001"":{""cost"":0.052355399999999996,""in"":39052,""out"":914,""cache_read"":11134,""cache_create"":6096},""claude-sonnet-4-5-20250929"":{""cost"":0.25703354999999994,""in"":54,""out"":3639,""cache_read"":324276,""cache_create"":28001}}"
2026-03-01T21:00:10,susan,session_20260301_210010.jsonl,0.7743130499999998,910,52167,588326,3181,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.08571165,""in"":70857,""out"":1218,""cache_read"":11134,""cache_create"":6121},""claude-sonnet-4-5-20250929"":{""cost"":0.57763565,""in"":930,""out"":4497,""cache_read"":592848,""cache_create"":82543},""claude-opus-4-5-20251101"":{""cost"":0.11096575,""in"":6,""out"":384,""cache_read"":11134,""cache_create"":15323}}"
2026-03-01T00:20:09,debater,session_20260301_002009.jsonl,0.5983519,53,49020,622720,3087,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10654074999999999,""in"":6,""out"":298,""cache_read"":11134,""cache_create"":14959},""claude-haiku-4-5-20251001"":{""cost"":0.07470615000000003,""in"":61754,""out"":883,""cache_read"":11134,""cache_create"":5939},""claude-sonnet-4-5-20250929"":{""cost"":0.417105,""in"":53,""out"":3087,""cache_read"":622720,""cache_create"":49020}}"
2026-03-01T03:20:10,debater,session_20260301_032010.jsonl,0.58988145,64,48417,629806,2584,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.07370815000000004,""in"":60006,""out"":1033,""cache_read"":11134,""cache_create"":5939},""claude-opus-4-5-20251101"":{""cost"":0.10671575,""in"":6,""out"":305,""cache_read"":11134,""cache_create"":14959},""claude-sonnet-4-5-20250929"":{""cost"":0.40945755,""in"":64,""out"":2584,""cache_read"":629806,""cache_create"":48417}}"
2026-03-01T06:20:09,debater,session_20260301_062009.jsonl,0.6806208999999999,75,59014,732345,3004,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.10631575,""in"":6,""out"":289,""cache_read"":11134,""cache_create"":14959},""claude-sonnet-4-5-20250929"":{""cost"":0.486291,""in"":75,""out"":3004,""cache_read"":732345,""cache_create"":59014},""claude-haiku-4-5-20251001"":{""cost"":0.08801415,""in"":73992,""out"":1097,""cache_read"":11134,""cache_create"":5939}}"
2026-03-01T09:20:16,debater,session_20260301_092016.jsonl,0.6057263999999999,58,46558,739960,2283,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10756575,""in"":6,""out"":339,""cache_read"":11134,""cache_create"":14959},""claude-haiku-4-5-20251001"":{""cost"":0.06716115000000002,""in"":54584,""out"":808,""cache_read"":11134,""cache_create"":5939},""claude-sonnet-4-5-20250929"":{""cost"":0.43099950000000004,""in"":58,""out"":2283,""cache_read"":739960,""cache_create"":46558}}"
2026-03-01T12:20:10,debater,session_20260301_122010.jsonl,0.7767565999999999,55,63108,1008189,3259,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.10569075,""in"":6,""out"":264,""cache_read"":11134,""cache_create"":14959},""claude-sonnet-4-5-20250929"":{""cost"":0.5881617000000001,""in"":55,""out"":3259,""cache_read"":1008189,""cache_create"":63108},""claude-haiku-4-5-20251001"":{""cost"":0.08290414999999998,""in"":69462,""out"":981,""cache_read"":11134,""cache_create"":5939}}"
2026-03-01T15:20:12,debater,session_20260301_152012.jsonl,0.6755433,66,60782,675013,3149,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10446575,""in"":6,""out"":215,""cache_read"":11134,""cache_create"":14959},""claude-haiku-4-5-20251001"":{""cost"":0.09320814999999999,""in"":78856,""out"":1163,""cache_read"":11134,""cache_create"":5939},""claude-sonnet-4-5-20250929"":{""cost"":0.4778694,""in"":66,""out"":3149,""cache_read"":675013,""cache_create"":60782}}"
2026-03-01T18:20:10,debater,session_20260301_182010.jsonl,0.7321751999999998,54,57936,943471,3149,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10414075,""in"":6,""out"":202,""cache_read"":11134,""cache_create"":14959},""claude-haiku-4-5-20251001"":{""cost"":0.08033615000000002,""in"":66724,""out"":1015,""cache_read"":11134,""cache_create"":5939},""claude-sonnet-4-5-20250929"":{""cost"":0.5476983000000001,""in"":54,""out"":3149,""cache_read"":943471,""cache_create"":57936}}"
2026-03-01T21:20:10,debater,session_20260301_212010.jsonl,0.4775822,52,44699,356261,2039,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.10525324999999999,""in"":6,""out"":234,""cache_read"":11134,""cache_create"":15009},""claude-haiku-4-5-20251001"":{""cost"":0.06708839999999999,""in"":53925,""out"":919,""cache_read"":11134,""cache_create"":5964},""claude-sonnet-4-5-20250929"":{""cost"":0.30524055,""in"":52,""out"":2039,""cache_read"":356261,""cache_create"":44699}}"
